Date,Julian_Date,Weekday,Tithi_No,Tithi,Nakshatra_No,Nakshatra,Nakshatra_Pada,Yoga_No,Yoga,Karana_No,Karana,Sunrise (IST),Sunset (IST),Moonrise (IST),Moonset (IST),Sun_Dec,Sun_DMS,Moon_Dec,Moon_DMS,Mars_Dec,Mars_DMS,Mercury_Dec,Mercury_DMS,Jupiter_Dec,Jupiter_DMS,Venus_Dec,Venus_DMS,Saturn_Dec,Saturn_DMS,Rahu_Dec,Rahu_DMS,Ketu_Dec,Ketu_DMS,Ayanamsa_Dec,Ayanamsa_DMS
2025-07-31,2460887.5,Guruvara (Thursday),7,Shukla Saptami,14,Chitra,2,22,Sadhya,13,Garaja,05:52:05,19:14:09,11:43:20,23:03:15,103.850315,"103° 51' 01.13""",177.134098,"177° 08' 02.75""",151.469858,"151° 28' 11.49""",105.528837,"105° 31' 43.81""",77.282899," 77° 16' 58.44""",65.594131," 65° 35' 38.87""",337.453579,"337° 27' 12.88""",324.841383,"324° 50' 28.98""",144.841383,"144° 50' 28.98""",24.214414," 24° 12' 51.89"""
2025-08-01,2460888.5,Shukravara (Friday),8,Shukla Ashtami,15,Swati,1,23,Shubha,15,Vishti (Bhadra),05:52:36,19:13:30,12:36:59,23:35:07,104.806913,"104° 48' 24.89""",189.042035,"189° 02' 31.32""",152.085214,"152° 05' 06.77""",104.784863,"104° 47' 05.51""",77.497209," 77° 29' 49.95""",66.750815," 66° 45' 02.94""",337.423312,"337° 25' 23.92""",324.854598,"324° 51' 16.55""",144.854598,"144° 51' 16.55""",24.214452," 24° 12' 52.03"""
2025-08-02,2460889.5,Shanivara (Saturday),8,Shukla Ashtami,16,Vishakha,1,23,Shubha,16,Bava,05:53:07,19:12:51,13:31:59,00:10:50,105.763673,"105° 45' 49.22""",200.900598,"200° 54' 02.15""",152.701659,"152° 42' 05.97""",104.052031,"104° 03' 07.31""",77.710751," 77° 42' 38.70""",67.909085," 67° 54' 32.70""",337.39149,"337° 23' 29.36""",324.85197,"324° 51' 07.09""",144.85197,"144° 51' 07.09""",24.21449," 24° 12' 52.16"""
2025-08-03,2460890.5,Ravivara (Sunday),9,Shukla Navami,16,Vishakha,4,24,Shukla,18,Kaulava,05:53:38,19:12:10,14:28:21,00:51:39,106.720601,"106° 43' 14.17""",212.792527,"212° 47' 33.10""",153.319186,"153° 19' 09.07""",103.344034,"103° 20' 38.52""",77.923504," 77° 55' 24.62""",69.068926," 69° 04' 08.13""",337.358129,"337° 21' 29.26""",324.829082,"324° 49' 44.69""",144.829082,"144° 49' 44.69""",24.214528," 24° 12' 52.30"""
2025-08-04,2460891.5,Somavara (Monday),10,Shukla Dashami,17,Anuradha,4,25,Brahma,20,Garaja,05:54:09,19:11:28,15:25:18,01:38:32,107.67771,"107° 40' 39.76""",224.795745,"224° 47' 44.68""",153.937787,"153° 56' 16.03""",102.674415,"102° 40' 27.90""",78.135449," 78° 08' 07.62""",70.23033," 70° 13' 49.19""",337.323244,"337° 19' 23.68""",324.78105,"324° 46' 51.78""",144.78105,"144° 46' 51.78""",24.214567," 24° 12' 52.44"""
2025-08-05,2460892.5,Mangalavara (Tuesday),11,Shukla Ekadashi,18,Jyeshtha,4,26,Indra,22,Vishti (Bhadra),05:54:39,19:10:45,16:21:14,02:31:42,108.63501,"108° 38' 06.04""",236.978956,"236° 58' 44.24""",154.557456,"154° 33' 26.84""",102.056248,"102° 03' 22.49""",78.346567," 78° 20' 47.64""",71.393286," 71° 23' 35.83""",337.286852,"337° 17' 12.67""",324.709169,"324° 42' 33.01""",144.709169,"144° 42' 33.01""",24.214605," 24° 12' 52.58"""
2025-08-06,2460893.5,Budhavara (Wednesday),12,Shukla Dwadashi,19,Mula,3,27,Vaidhriti,24,Balava,05:55:10,19:10:01,17:14:17,03:30:12,109.592517,"109° 35' 33.06""",249.397394,"249° 23' 50.62""",155.178188,"155° 10' 41.48""",101.501845,"101° 30' 06.64""",78.556837," 78° 33' 24.61""",72.557789," 72° 33' 28.04""",337.248969,"337° 14' 56.29""",324.622165,"324° 37' 19.79""",144.622165,"144° 37' 19.79""",24.214643," 24° 12' 52.72"""
2025-08-07,2460894.5,Guruvara (Thursday),13,Shukla Trayodashi,20,Purva Ashadha,3,1,Vishkumbha,26,Taitila,05:55:40,19:09:16,18:02:56,04:32:09,110.550249,"110° 33' 00.90""",262.08907,"262° 05' 20.65""",155.799981,"155° 47' 59.93""",101.022522,"101° 01' 21.08""",78.766242," 78° 45' 58.47""",73.723833," 73° 43' 25.80""",337.209611,"337° 12' 34.60""",324.529387,"324° 31' 45.79""",144.529387,"144° 31' 45.79""",24.214681," 24° 12' 52.85"""
2025-08-08,2460895.5,Shukravara (Friday),14,Shukla Chaturdashi,21,Uttara Ashadha,3,2,Priti,28,Vanija,05:56:11,19:08:30,18:46:35,05:35:24,111.508225,"111° 30' 29.61""",275.072124,"275° 04' 19.64""",156.422832,"156° 25' 22.19""",100.628414,"100° 37' 42.29""",78.974762," 78° 58' 29.14""",74.891412," 74° 53' 29.08""",337.168797,"337° 10' 07.67""",324.438595,"324° 26' 18.94""",144.438595,"144° 26' 18.94""",24.21472," 24° 12' 52.99"""
2025-08-09,2460896.5,Shanivara (Saturday),15,Purnima,22,Shravana,3,4,Saubhagya,30,Bava,05:56:41,19:07:42,19:25:40,05:35:24,112.466467,"112° 27' 59.28""",288.343979,"288° 20' 38.33""",157.046741,"157° 02' 48.27""",100.328357,"100° 19' 42.09""",79.182378," 79° 10' 56.56""",76.060525," 76° 03' 37.89""",337.126543,"337° 07' 35.56""",324.360152,"324° 21' 36.55""",144.360152,"144° 21' 36.55""",24.214758," 24° 12' 53.13"""
2025-08-10,2460897.5,Ravivara (Sunday),16,Krishna Pratipada,23,Dhanishta,3,5,Shobhana,32,Kaulava,05:57:11,19:06:54,20:01:15,06:38:27,113.425,"113° 25' 30.00""",301.882884,"301° 52' 58.38""",157.67171,"157° 40' 18.16""",100.129828,"100° 07' 47.38""",79.389073," 79° 23' 20.66""",77.231167," 77° 13' 52.20""",337.082868,"337° 04' 58.32""",324.305558,"324° 18' 20.01""",144.305558,"144° 18' 20.01""",24.214796," 24° 12' 53.27"""
2025-08-11,2460898.5,Somavara (Monday),17,Krishna Dwitiya,24,Shatabhisha,3,6,Atiganda,34,Garaja,05:57:41,19:06:05,20:34:39,07:40:43,114.383849,"114° 23' 01.86""",315.651958,"315° 39' 07.05""",158.297744,"158° 17' 51.88""",100.03894,"100° 02' 20.19""",79.594826," 79° 35' 41.37""",78.403334," 78° 24' 12.00""",337.037788,"337° 02' 16.04""",324.279285,"324° 16' 45.43""",144.279285,"144° 16' 45.43""",24.214834," 24° 12' 53.40"""
2025-08-12,2460899.5,Mangalavara (Tuesday),18,Krishna Tritiya,25,Purva Bhadrapada,3,7,Sukarma,36,Vishti (Bhadra),05:58:11,19:05:15,21:07:23,08:42:32,115.343041,"115° 20' 34.95""",329.605047,"329° 36' 18.17""",158.924848,"158° 55' 29.45""",100.060481,"100° 03' 37.73""",79.799618," 79° 47' 58.62""",79.577021," 79° 34' 37.28""",336.991322,"336° 59' 28.76""",324.276661,"324° 16' 35.98""",144.276661,"144° 16' 35.98""",24.214873," 24° 12' 53.54"""
2025-08-13,2460900.5,Budhavara (Wednesday),19,Krishna Chaturthi,26,Uttara Bhadrapada,4,8,Dhriti,38,Balava,05:58:40,19:04:24,21:41:00,09:44:44,116.302601,"116° 18' 09.36""",343.692904,"343° 41' 34.45""",159.553028,"159° 33' 10.90""",100.197977,"100° 11' 52.72""",80.003428," 80° 00' 12.34""",80.75222," 80° 45' 07.99""",336.943489,"336° 56' 36.56""",324.29059,"324° 17' 26.12""",144.29059,"144° 17' 26.12""",24.214911," 24° 12' 53.68"""
2025-08-14,2460901.5,Guruvara (Thursday),21,Krishna Shashthi,27,Revati,4,9,Shula,41,Garaja,05:59:10,19:03:32,22:17:10,10:48:20,117.262553,"117° 15' 45.19""",357.86802,"357° 52' 04.87""",160.182294,"160° 10' 56.26""",100.453779,"100° 27' 13.61""",80.206234," 80° 12' 22.44""",81.928921," 81° 55' 44.11""",336.894307,"336° 53' 39.50""",324.315207,"324° 18' 54.74""",144.315207,"144° 18' 54.74""",24.214949," 24° 12' 53.82"""
2025-08-15,2460902.5,Shukravara (Friday),22,Krishna Saptami,1,Ashwini,4,10,Ganda,43,Vishti (Bhadra),05:59:39,19:02:39,22:57:39,11:54:03,118.222916,"118° 13' 22.50""",12.087093," 12° 05' 13.53""",160.812654,"160° 48' 45.55""",100.829161,"100° 49' 44.98""",80.408014," 80° 24' 28.85""",83.107107," 83° 06' 25.59""",336.843796,"336° 50' 37.66""",324.341522,"324° 20' 29.48""",144.341522,"144° 20' 29.48""",24.214987," 24° 12' 53.95"""
2025-08-16,2460903.5,Shanivara (Saturday),23,Krishna Ashtami,2,Bharani,4,11,Vriddhi,45,Balava,06:00:08,19:01:45,23:44:08,13:01:47,119.183705,"119° 11' 01.34""",26.311022," 26° 18' 39.68""",161.444113,"161° 26' 38.81""",101.324407,"101° 19' 27.86""",80.608742," 80° 36' 31.47""",84.286763," 84° 17' 12.35""",336.791976,"336° 47' 31.12""",324.356118,"324° 21' 22.02""",144.356118,"144° 21' 22.02""",24.215026," 24° 12' 54.09"""
2025-08-17,2460904.5,Ravivara (Sunday),24,Krishna Navami,4,Rohini,1,13,Vyaghata,47,Taitila,06:00:37,19:00:51,00:37:41,14:10:03,120.14493,"120° 08' 41.75""",40.503131," 40° 30' 11.27""",162.076679,"162° 04' 36.04""",101.938897,"101° 56' 20.03""",80.808395," 80° 48' 30.22""",85.467865," 85° 28' 04.31""",336.738871,"336° 44' 19.93""",324.349452,"324° 20' 58.03""",144.349452,"144° 20' 58.03""",24.215064," 24° 12' 54.23"""
2025-08-18,2460905.5,Somavara (Monday),25,Krishna Dashami,5,Mrigashirsha,1,14,Harshana,49,Vanija,06:01:06,18:59:55,01:37:55,15:15:58,121.106597,"121° 06' 23.75""",54.626712," 54° 37' 36.16""",162.710355,"162° 42' 37.28""",102.671177,"102° 40' 16.24""",81.006946," 81° 00' 25.00""",86.650391," 86° 39' 01.41""",336.684502,"336° 41' 04.21""",324.32252,"324° 19' 21.07""",144.32252,"144° 19' 21.07""",24.215102," 24° 12' 54.37"""
2025-08-19,2460906.5,Mangalavara (Tuesday),26,Krishna Ekadashi,6,Ardra,1,15,Vajra,52,Balava,06:01:34,18:58:59,02:42:33,16:16:19,122.068706,"122° 04' 07.34""",68.64316," 68° 38' 35.38""",163.345143,"163° 20' 42.51""",103.519011,"103° 31' 08.44""",81.204366," 81° 12' 15.72""",87.834315," 87° 50' 03.53""",336.628894,"336° 37' 44.02""",324.282157,"324° 16' 55.77""",144.282157,"144° 16' 55.77""",24.21514," 24° 12' 54.51"""
2025-08-20,2460907.5,Budhavara (Wednesday),27,Krishna Dwadashi,7,Punarvasu,1,16,Siddhi,54,Taitila,06:02:03,18:58:02,03:48:20,17:09:08,123.031254,"123° 01' 52.51""",82.511817," 82° 30' 42.54""",163.981043,"163° 58' 51.75""",104.479419,"104° 28' 45.91""",81.40063," 81° 24' 02.27""",89.01961," 89° 01' 10.59""",336.572074,"336° 34' 19.47""",324.234171,"324° 14' 03.02""",144.234171,"144° 14' 03.02""",24.215179," 24° 12' 54.64"""
2025-08-21,2460908.5,Guruvara (Thursday),28,Krishna Trayodashi,8,Pushya,1,17,Vyatipata,56,Vanija,06:02:31,18:57:05,04:52:28,17:54:15,123.994234,"123° 59' 39.24""",96.192046," 96° 11' 31.37""",164.618052,"164° 37' 04.99""",105.548708,"105° 32' 55.35""",81.595708," 81° 35' 44.55""",90.206249," 90° 12' 22.50""",336.514068,"336° 30' 50.65""",324.184582,"324° 11' 04.49""",144.184582,"144° 11' 04.49""",24.215217," 24° 12' 54.78"""
2025-08-22,2460909.5,Shukravara (Friday),29,Krishna Chaturdashi,9,Ashlesha,1,18,Variyana,58,Shakuni,06:02:59,18:56:06,05:53:30,18:32:51,124.957638,"124° 57' 27.50""",109.647135,"109° 38' 49.69""",165.256167,"165° 15' 22.20""",106.722488,"106° 43' 20.96""",81.789573," 81° 47' 22.46""",91.394208," 91° 23' 39.15""",336.454906,"336° 27' 17.66""",324.141787,"324° 08' 30.43""",144.141787,"144° 08' 30.43""",24.215255," 24° 12' 54.92"""
2025-08-23,2460910.5,Shanivara (Saturday),30,Amavasya,10,Magha,1,19,Parigha,60,Naga,06:03:27,18:55:07,05:53:30,19:06:33,125.921453,"125° 55' 17.23""",122.848872,"122° 50' 55.94""",165.895381,"165° 53' 43.37""",107.995701,"107° 59' 44.52""",81.982196," 81° 58' 55.91""",92.58346," 92° 35' 00.45""",336.394618,"336° 23' 40.62""",324.11213,"324° 06' 43.67""",144.11213,"144° 06' 43.67""",24.215293," 24° 12' 55.06"""
2025-08-24,2460911.5,Ravivara (Sunday),1,Shukla Pratipada,11,Purva Phalguni,1,20,Shiva,2,Bava,06:03:55,18:54:07,06:51:21,19:37:01,126.885671,"126° 53' 08.41""",135.781575,"135° 46' 53.67""",166.535687,"166° 32' 08.47""",109.362644,"109° 21' 45.52""",82.173551," 82° 10' 24.78""",93.773982," 93° 46' 26.34""",336.333234,"336° 19' 59.64""",324.096565,"324° 05' 47.63""",144.096565,"144° 05' 47.63""",24.215332," 24° 12' 55.19"""
2025-08-25,2460912.5,Somavara (Monday),2,Shukla Dwitiya,12,Uttara Phalguni,1,21,Siddha,4,Kaulava,06:04:23,18:53:07,07:46:39,20:05:41,127.85028,"127° 51' 01.01""",148.444849,"148° 26' 41.46""",167.177076,"167° 10' 37.47""",110.817022,"110° 49' 01.28""",82.363609," 82° 21' 48.99""",94.965755," 94° 57' 56.72""",336.270788,"336° 16' 14.84""",324.094484,"324° 05' 40.14""",144.094484,"144° 05' 40.14""",24.21537," 24° 12' 55.33"""
2025-08-26,2460913.5,Mangalavara (Tuesday),3,Shukla Tritiya,13,Hasta,1,22,Sadhya,6,Garaja,06:04:50,18:52:06,08:40:24,20:33:51,128.815272,"128° 48' 54.98""",160.854845,"160° 51' 17.44""",167.81954,"167° 49' 10.35""",112.352011,"112° 21' 07.24""",82.552344," 82° 33' 08.44""",96.15876," 96° 09' 31.54""",336.207311,"336° 12' 26.32""",324.105685,"324° 06' 20.47""",144.105685,"144° 06' 20.47""",24.215408," 24° 12' 55.47"""
2025-08-27,2460914.5,Budhavara (Wednesday),4,Shukla Chaturthi,13,Hasta,4,23,Shubha,8,Vishti (Bhadra),06:05:17,18:51:04,09:33:37,21:02:45,129.780641,"129° 46' 50.31""",173.044068,"173° 02' 38.65""",168.463071,"168° 27' 47.06""",113.96035,"113° 57' 37.26""",82.739731," 82° 44' 23.03""",97.352981," 97° 21' 10.73""",336.142837,"336° 08' 34.21""",324.125879,"324° 07' 33.16""",144.125879,"144° 07' 33.16""",24.215446," 24° 12' 55.61"""
2025-08-28,2460915.5,Guruvara (Thursday),5,Shukla Panchami,14,Chitra,4,24,Shukla,10,Balava,06:05:45,18:50:02,10:27:12,21:33:35,130.746381,"130° 44' 46.97""",185.059904,"185° 03' 35.65""",169.10766,"169° 06' 27.58""",115.634453,"115° 38' 04.03""",82.925743," 82° 55' 32.67""",98.548405," 98° 32' 54.26""",336.0774,"336° 04' 38.64""",324.146452,"324° 08' 47.23""",144.146452,"144° 08' 47.23""",24.215485," 24° 12' 55.74"""
2025-08-29,2460916.5,Shukravara (Friday),6,Shukla Shashthi,15,Swati,4,25,Brahma,11,Kaulava,06:06:11,18:48:59,11:21:47,22:07:35,131.712491,"131° 42' 44.97""",196.962153,"196° 57' 43.75""",169.753301,"169° 45' 11.88""",117.366546,"117° 21' 59.57""",83.110354," 83° 06' 37.28""",99.745019," 99° 44' 42.07""",336.011034,"336° 00' 39.72""",324.16245,"324° 09' 44.82""",144.16245,"144° 09' 44.82""",24.215523," 24° 12' 55.88"""
2025-08-30,2460917.5,Shanivara (Saturday),7,Shukla Saptami,16,Vishakha,3,26,Indra,13,Garaja,06:06:38,18:47:56,12:17:32,22:46:00,132.67897,"132° 40' 44.29""",208.820006,"208° 49' 12.02""",170.399986,"170° 23' 59.95""",119.14881,"119° 08' 55.71""",83.293541," 83° 17' 36.75""",100.942812,"100° 56' 34.12""",335.943775,"335° 56' 37.59""",324.1751,"324° 10' 30.36""",144.1751,"144° 10' 30.36""",24.215561," 24° 12' 56.02"""
2025-08-31,2460918.5,Ravivara (Sunday),8,Shukla Ashtami,17,Anuradha,3,27,Vaidhriti,15,Vishti (Bhadra),06:07:05,18:46:52,13:13:59,23:29:54,133.645819,"133° 38' 44.95""",220.708759,"220° 42' 31.53""",171.047709,"171° 02' 51.75""",120.973529,"120° 58' 24.70""",83.475277," 83° 28' 31.00""",102.141777,"102° 08' 30.40""",335.875657,"335° 52' 32.36""",324.183692,"324° 11' 01.29""",144.183692,"144° 11' 01.29""",24.215599," 24° 12' 56.16"""
2025-09-01,2460919.5,Somavara (Monday),9,Shukla Navami,18,Jyeshtha,2,1,Vishkumbha,17,Balava,06:07:31,18:45:47,14:09:56,00:19:50,134.613041,"134° 36' 46.95""",232.706263,"232° 42' 22.55""",171.696465,"171° 41' 47.27""",122.833237,"122° 49' 59.65""",83.655539," 83° 39' 19.94""",103.341904,"103° 20' 30.86""",335.806715,"335° 48' 24.17""",324.18252,"324° 10' 57.07""",144.18252,"144° 10' 57.07""",24.215638," 24° 12' 56.30"""
2025-09-02,2460920.5,Mangalavara (Tuesday),10,Shukla Dashami,19,Mula,2,2,Priti,19,Taitila,06:07:58,18:44:42,15:03:44,01:15:30,135.580642,"135° 34' 50.31""",244.888846,"244° 53' 19.85""",172.346249,"172° 20' 46.50""",124.720836,"124° 43' 15.01""",83.834302," 83° 50' 03.49""",104.543188,"104° 32' 35.48""",335.736986,"335° 44' 13.15""",324.170176,"324° 10' 12.63""",144.170176,"144° 10' 12.63""",24.215676," 24° 12' 56.43"""
2025-09-03,2460921.5,Budhavara (Wednesday),11,Shukla Ekadashi,20,Purva Ashadha,2,3,Ayushman,21,Vanija,06:08:24,18:43:37,15:53:49,02:15:34,136.548629,"136° 32' 55.06""",257.326492,"257° 19' 35.37""",172.997058,"172° 59' 49.41""",126.629705,"126° 37' 46.94""",84.011542," 84° 00' 41.55""",105.745624,"105° 44' 44.24""",335.666504,"335° 39' 59.42""",324.154419,"324° 09' 15.91""",144.154419,"144° 09' 15.91""",24.215714," 24° 12' 56.57"""
2025-09-04,2460922.5,Guruvara (Thursday),12,Shukla Dwadashi,21,Uttara Ashadha,2,4,Saubhagya,23,Bava,06:08:50,18:42:31,16:39:19,03:18:09,137.517013,"137° 31' 01.25""",270.077282,"270° 04' 38.22""",173.648888,"173° 38' 56.00""",128.553772,"128° 33' 13.58""",84.187235," 84° 11' 14.05""",106.949207,"106° 56' 57.15""",335.595307,"335° 35' 43.11""",324.14264,"324° 08' 33.50""",144.14264,"144° 08' 33.50""",24.215752," 24° 12' 56.71"""
2025-09-05,2460923.5,Shukravara (Friday),13,Shukla Trayodashi,22,Shravana,1,5,Shobhana,25,Kaulava,06:09:16,18:41:25,17:20:18,04:21:35,138.485806,"138° 29' 08.90""",283.181366,"283° 10' 52.92""",174.30174,"174° 18' 06.26""",130.487561,"130° 29' 15.22""",84.361358," 84° 21' 40.89""",108.153936,"108° 09' 14.17""",335.52343,"335° 31' 24.35""",324.134031,"324° 08' 02.51""",144.134031,"144° 08' 02.51""",24.215791," 24° 12' 56.85"""
2025-09-06,2460924.5,Shanivara (Saturday),14,Shukla Chaturdashi,23,Dhanishta,1,6,Atiganda,27,Garaja,06:09:42,18:40:19,17:57:33,05:24:56,139.455025,"139° 27' 18.09""",296.655105,"296° 39' 18.38""",174.955613,"174° 57' 20.21""",132.426215,"132° 25' 34.37""",84.533885," 84° 32' 01.99""",109.359811,"109° 21' 35.32""",335.450909,"335° 27' 03.27""",324.125581,"324° 07' 32.09""",144.125581,"144° 07' 32.09""",24.215829," 24° 12' 56.98"""
2025-09-07,2460925.5,Ravivara (Sunday),15,Purnima,24,Shatabhisha,2,7,Sukarma,29,Vishti (Bhadra),06:10:07,18:39:12,18:32:17,06:28:09,140.424688,"140° 25' 28.88""",310.486517,"310° 29' 11.46""",175.610509,"175° 36' 37.83""",134.365489,"134° 21' 55.76""",84.704795," 84° 42' 17.26""",110.566831,"110° 34' 00.59""",335.377779,"335° 22' 40.01""",324.119054,"324° 07' 08.59""",144.119054,"144° 07' 08.59""",24.215867," 24° 12' 57.12"""
2025-09-08,2460926.5,Somavara (Monday),16,Krishna Pratipada,25,Purva Bhadrapada,2,8,Dhriti,31,Balava,06:10:33,18:38:05,19:05:55,06:28:09,141.39482,"141° 23' 41.35""",324.633573,"324° 38' 00.86""",176.266434,"176° 15' 59.16""",136.301733,"136° 18' 06.24""",84.874062," 84° 52' 26.62""",111.774998,"111° 46' 29.99""",335.304077,"335° 18' 14.68""",324.117126,"324° 07' 01.65""",144.117126,"144° 07' 01.65""",24.215905," 24° 12' 57.26"""
2025-09-09,2460927.5,Mangalavara (Tuesday),17,Krishna Dwitiya,26,Uttara Bhadrapada,2,10,Ganda,33,Taitila,06:10:59,18:36:57,19:39:58,07:31:47,142.365443,"142° 21' 55.60""",339.026752,"339° 01' 36.31""",176.923392,"176° 55' 24.21""",138.231851,"138° 13' 54.66""",85.041662," 85° 02' 29.98""",112.984313,"112° 59' 03.53""",335.229839,"335° 13' 47.42""",324.117937,"324° 07' 04.57""",144.117937,"144° 07' 04.57""",24.215944," 24° 12' 57.40"""
2025-09-10,2460928.5,Budhavara (Wednesday),18,Krishna Tritiya,27,Revati,3,11,Vriddhi,36,Vishti (Bhadra),06:11:24,18:35:50,20:16:05,08:36:42,143.336584,"143° 20' 11.70""",353.576301,"353° 34' 34.68""",177.581393,"177° 34' 53.02""",140.153257,"140° 09' 11.72""",85.207569," 85° 12' 27.25""",114.194775,"114° 11' 41.19""",335.155099,"335° 09' 18.36""",324.11808,"324° 07' 05.09""",144.11808,"144° 07' 05.09""",24.215982," 24° 12' 57.53"""
2025-09-11,2460929.5,Guruvara (Thursday),19,Krishna Chaturthi,1,Ashwini,3,12,Dhruva,38,Balava,06:11:50,18:34:42,20:55:59,09:43:38,144.308268,"144° 18' 29.76""",8.18311,"  8° 10' 59.20""",178.240447,"178° 14' 25.61""",142.063826,"142° 03' 49.77""",85.371755," 85° 22' 18.32""",115.406381,"115° 24' 22.97""",335.079894,"335° 04' 47.62""",324.117557,"324° 07' 03.21""",144.117557,"144° 07' 03.21""",24.21602," 24° 12' 57.67"""
2025-09-12,2460930.5,Shukravara (Friday),20,Krishna Panchami,2,Bharani,3,13,Vyaghata,40,Taitila,06:12:15,18:33:34,21:41:21,10:52:31,145.280516,"145° 16' 49.86""",22.750831," 22° 45' 02.99""",178.900562,"178° 54' 02.02""",143.96184,"143° 57' 42.62""",85.534192," 85° 32' 03.09""",116.619124,"116° 37' 08.85""",335.00426,"335° 00' 15.34""",324.118137,"324° 07' 05.29""",144.118137,"144° 07' 05.29""",24.216058," 24° 12' 57.81"""
2025-09-13,2460931.5,Shanivara (Saturday),21,Krishna Shashthi,3,Krittika,4,14,Harshana,42,Vanija,06:12:41,18:32:26,22:33:20,12:02:03,146.253345,"146° 15' 12.04""",37.196392," 37° 11' 47.01""",179.561748,"179° 33' 42.29""",145.845941,"145° 50' 45.39""",85.694849," 85° 41' 41.46""",117.832993,"117° 49' 58.78""",334.928236,"334° 55' 41.65""",324.119018,"324° 07' 08.47""",144.119018,"144° 07' 08.47""",24.216097," 24° 12' 57.95"""
2025-09-14,2460932.5,Ravivara (Sunday),23,Krishna Ashtami,4,Rohini,4,15,Vajra,45,Balava,06:13:07,18:31:17,23:31:49,13:09:29,147.226768,"147° 13' 36.36""",51.456709," 51° 27' 24.15""",180.224013,"180° 13' 26.45""",147.715071,"147° 42' 54.26""",85.853696," 85° 51' 13.31""",119.047974,"119° 02' 52.71""",334.851859,"334° 51' 06.69""",324.117737,"324° 07' 03.85""",144.117737,"144° 07' 03.85""",24.216135," 24° 12' 58.09"""
2025-09-15,2460933.5,Somavara (Monday),24,Krishna Navami,5,Mrigashirsha,4,17,Vyatipata,47,Taitila,06:13:32,18:30:09,00:34:59,14:11:35,148.200792,"148° 12' 02.85""",65.4907," 65° 29' 26.52""",180.887362,"180° 53' 14.50""",149.568424,"149° 34' 06.33""",86.0107," 86° 00' 38.52""",120.26405,"120° 15' 50.58""",334.775169,"334° 46' 30.61""",324.114802,"324° 06' 53.29""",144.114802,"144° 06' 53.29""",24.216173," 24° 12' 58.22"""
2025-09-16,2460934.5,Mangalavara (Tuesday),25,Krishna Dashami,6,Ardra,4,18,Variyana,49,Vanija,06:13:58,18:29:00,01:39:49,15:06:09,149.175418,"149° 10' 31.50""",79.277214," 79° 16' 37.97""",181.551799,"181° 33' 06.48""",151.405425,"151° 24' 19.53""",86.165829," 86° 09' 56.98""",121.481199,"121° 28' 52.32""",334.698206,"334° 41' 53.54""",324.114342,"324° 06' 51.63""",144.114342,"144° 06' 51.63""",24.216211," 24° 12' 58.36"""
2025-09-17,2460935.5,Budhavara (Wednesday),26,Krishna Ekadashi,7,Punarvasu,4,19,Parigha,51,Bava,06:14:24,18:27:52,02:43:31,15:52:49,150.150645,"150° 09' 02.32""",92.810447," 92° 48' 37.61""",182.217326,"182° 13' 02.38""",153.22569,"153° 13' 32.48""",86.319048," 86° 19' 08.57""",122.699401,"122° 41' 57.84""",334.621013,"334° 37' 15.65""",324.119761,"324° 07' 11.14""",144.119761,"144° 07' 11.14""",24.21625," 24° 12' 58.50"""
2025-09-18,2460936.5,Guruvara (Thursday),27,Krishna Dwadashi,8,Pushya,4,20,Shiva,53,Kaulava,06:14:50,18:26:43,03:44:31,16:32:37,151.126467,"151° 07' 35.28""",106.094687,"106° 05' 40.87""",182.883944,"182° 53' 02.20""",155.028985,"155° 01' 44.35""",86.470324," 86° 28' 13.17""",123.918632,"123° 55' 07.07""",334.543631,"334° 32' 37.07""",324.130699,"324° 07' 50.52""",144.130699,"144° 07' 50.52""",24.216288," 24° 12' 58.64"""
2025-09-19,2460937.5,Shukravara (Friday),28,Krishna Trayodashi,9,Ashlesha,4,21,Siddha,55,Garaja,06:15:15,18:25:34,04:42:31,17:07:11,152.102876,"152° 06' 10.35""",119.139834,"119° 08' 23.40""",183.551648,"183° 33' 05.93""",156.8152,"156° 48' 54.72""",86.619625," 86° 37' 10.65""",125.138868,"125° 08' 19.92""",334.466103,"334° 27' 57.97""",324.143819,"324° 08' 37.75""",144.143819,"144° 08' 37.75""",24.216326," 24° 12' 58.77"""
2025-09-20,2460938.5,Shanivara (Saturday),29,Krishna Chaturdashi,10,Magha,4,22,Sadhya,57,Vishti (Bhadra),06:15:42,18:24:26,05:38:00,17:38:10,153.07986,"153° 04' 47.50""",131.958451,"131° 57' 30.42""",184.220437,"184° 13' 13.57""",158.584329,"158° 35' 03.58""",86.766917," 86° 46' 00.90""",126.360086,"126° 21' 36.31""",334.388473,"334° 23' 18.50""",324.154519,"324° 09' 16.27""",144.154519,"144° 09' 16.27""",24.216364," 24° 12' 58.91"""
2025-09-21,2460939.5,Ravivara (Sunday),30,Amavasya,11,Purva Phalguni,4,23,Shubha,59,Chatushpada,06:16:08,18:23:17,05:38:00,18:07:03,154.057407,"154° 03' 26.67""",144.564544,"144° 33' 52.36""",184.890305,"184° 53' 25.10""",160.336446,"160° 20' 11.21""",86.912168," 86° 54' 43.81""",127.582261,"127° 34' 56.14""",334.310785,"334° 18' 38.82""",324.158498,"324° 09' 30.59""",144.158498,"144° 09' 30.59""",24.216403," 24° 12' 59.05"""
